"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"0100006","Marshall County School District",70400,,3
"0100007","Hoover City School District",280000,101.0719754977029096,1858
"0100011","Leeds City School District",149150,,173
"0100013","Trussville City School District",242000,141.0168195718654434,553
"0100390","Birmingham City School District",132900,42.5480769230769231,1541
"0101760","Homewood City School District",290000,141.2803532008830022,448
"0102350","Midfield City School District",22500,,41
"0102490","Mountain Brook City School District",499000,426.3864406779661017,465
"0102550","Oneonta City School District",139500,,74
"0103030","Shelby County School District",197000,107.0606293169608596,2590
"0103062","St Clair County School District",159900,67.3701298701298701,821
"0103270","Tarrant City School District",24000,,40
"0103390","Tuscaloosa County School District",132000,,5
"0103430","Vestavia Hills City School District",310000,153.3498759305210918,751
"0400001","Cave Creek Unified District",640000,220.364741641337386,618
"0400480","Aguila Elementary District",150000,129.1837933059307105,4
"0400520","Ajo Unified District",32000,26.5895953757225434,15
"0400600","Alhambra Elementary District",117500,77.6836158192090395,687
"0400680","Amphitheater Unified District",229000,125.0880902043692741,2479
"0400790","Apache Junction Unified District",184900,117.7829099307159353,1063
"0400840","Arlington Elementary District",130500,77.4480712166172107,8
"0400960","Avondale Elementary District",167000,93.8931297709923664,916
"0401050","Balsz Elementary District",154000,132.0528211284513806,281
"0401380","Buckeye Elementary District",155000,82.2122571001494768,1100
"0401500","Bullhead City School District",48000,50,1
"0401680","Cartwright Elementary District",124900,85.1724137931034483,1118
"0401710","Casa Grande Elementary District",145000,77.5102759835584263,992
"0401760","Catalina Foothills Unified District",327750,159.0688651794374394,820
"0401870","Chandler Unified District",269000,136.6546762589928058,5420
"0402250","Continental Elementary District",159250,98.7155963302752294,825
"0402320","Coolidge Unified District",157000,80.0369685767097967,851
"0402430","Creighton Elementary District",199500,148.3420593368237347,884
"0402690","Dysart Unified District",189000,102.370791844476055,3726
"0402790","Eloy Elementary District",38000,24.0816326530612245,19
"0402920","Florence Unified School District",153000,78.013009540329575,1857
"0403040","Fountain Hills Unified District",328000,167.9156258673327782,995
"0403060","Fowler Elementary District",150000,90.8230842005676443,344
"0403310","Gila Bend Unified District",50000,40.9165302782324059,6
"0403400","Gilbert Unified District",240000,127.3885350318471338,4036
"0403420","Glendale Elementary District",144000,89.1170431211498973,1033
"0403780","Higley Unified School District",248000,123.8556812062466344,2172
"0403960","Isaac Elementary District",110000,86.8486352357320099,236
"0403990","J O Combs Unified School District",169000,88.3084577114427861,890
"0404230","Kyrene Elementary District",266000,147.5644699140401146,2805
"0404290","Laveen Elementary District",178358,90.4547726136931534,887
"0404320","Liberty Elementary District",210000,109.7215667767815007,223
"0404380","Litchfield Elementary District",276900,115.1748476098812961,1131
"0404440","Littleton Elementary District",175000,90.3803131991051454,852
"0404500","Madison Elementary District",253000,163.7337413925019128,1426
"0404630","Marana Unified District",195500,111.1111111111111111,1951
"0404720","Maricopa Unified School District",157000,74.3855109961190168,219
"0404770","Altar Valley Elementary District",124000,75.9803921568627451,36
"0404970","Mesa Unified School District",185000,121.4963406520292748,7251
"0405030","Miami Unified District",112000,93.3333333333333333,1
"0405340","Morristown Elementary District",179500,101.1560693641618497,19
"0405400","Murphy Elementary District",70000,71.4285714285714286,60
"0405460","Nadaburg Unified School District",236000,106.0419235511713933,178
"0405640","Oracle Elementary District",254558,130.0448430493273543,422
"0405670","Osborn Elementary District",188350,136.7346938775510204,694
"0405850","Palo Verde Elementary District",195000,105.4706752094627896,25
"0405930","Paradise Valley Unified District",240000,146.99179580674567,3154
"0406210","Pendergast Elementary District",159000,96.418732782369146,1169
"0406250","Peoria Unified School District",205000,117.5767918088737201,4221
"0406300","Phoenix Elementary District",198000,162.2060016220600162,643
"0406360","Picacho Elementary District",95000,62.9163582531458179,11
"0406810","Queen Creek Unified District",275000,116.0599571734475375,1173
"0406850","Ray Unified District",89900,53.9956803455723542,9
"0406900","Red Rock Elementary District",133000,75.7763975155279503,90
"0407020","Riverside Elementary District",145264,87.7582644628099174,131
"0407080","Roosevelt Elementary District",160000,96.8523002421307506,1438
"0407170","Saddle Mountain Unified School District #90",135000,73.6111111111111111,36
"0407300","Sahuarita Unified District",167000,89.5128626163108922,627
"0407570","Scottsdale Unified District",335000,189.8106402164111812,6306
"0407750","Deer Valley Unified District",247000,125.4141031708471368,5056
"0408130","Stanfield Elementary District",119900,84.8563968668407311,12
"0408170","Sunnyside Unified District",120000,81.7333333333333333,592
"0408230","Superior Unified School District",55000,46.6574776016540317,31
"0408280","Tanque Verde Unified District",360000,147.6101218369259606,72
"0408310","Tempe School District",195000,136.4421416234887737,1794
"0408490","Tolleson Elementary District",145000,81.8255813953488372,165
"0408550","Toltec Elementary District",99900,71.3719270420301348,330
"0408800","Tucson Unified District",149900,98.5915492957746479,6051
"0408820","Union Elementary District",167000,85.0340136054421769,292
"0408850","Vail Unified District",205000,106.3766891891891892,852
"0409060","Washington Elementary School District",159900,106.496272630457934,3105
"0409390","Wilson Elementary District",135000,102.5635897435897436,8
"0500079","Two Rivers School District",85900,38.2117437722419929,1
"0502790","Bauxite School District",145000,91.3333333333333333,85
"0502960","Benton School District",128500,81.9553805774278215,480
"0503690","Bryant School District",159500,96.3618119266055046,797
"0503750","Cabot School District",139000,88.3002207505518764,964
"0503960","Carlisle School District",106000,62.0767494356659142,17
"0504590","Conway School District",155630,93.6507936507936508,875
"0505580","East End School District",119000,71.8191964285714286,10
"0505850","England School District",59900,41.1184210526315789,24
"0506120","Fayetteville School District",283147,,2
"0506420","Fountain Lake School District",195000,95.9568733153638814,250
"0506630","Glen Rose School District",225000,98.3690112130479103,16
"0507140","Guy-Perkins School District",166000,85.7755977927651747,20
"0507320","Harmony Grove School District",121000,78.4063260340632603,63
"0507920","Jessieville School District",228000,85.9154929577464789,5
"0508010","Hughes School District",149000,75,3
"0509000","Little Rock School District",160000,90.3131828113619811,2484
