district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
0600001,546100314.967975,Acton-Agua Dulce Unified,"Los Angeles-Long Beach-Anaheim, CA",49e4,217.32332707942464,442
0600006,28095849.1813272,Ross Valley Elementary School District,"San Francisco-Oakland-Hayward, CA",877e3,547.022815804118,822
0600016,45805799.3784401,Upland Unified School District,"Los Angeles-Long Beach-Anaheim, CA",444e3,241.16260801256874,2129
0600019,42712149.4838367,Dublin Unified School District,"San Francisco-Oakland-Hayward, CA",698595.0,384.10104011887074,2411
0600020,120569124.671667,Pleasanton Unified School District,"San Francisco-Oakland-Hayward, CA",827627.0,439.1682184978274,2455
0600021,238046548.83063,Sunol Glen Unified School District,"San Francisco-Oakland-Hayward, CA",1338500.0,543.9560439560439,20
0600025,10219871.4869342,Manhattan Beach Unified School District,"Los Angeles-Long Beach-Anaheim, CA",185e4,869.6969696969697,1156
0600026,576364667.899495,El Tejon Unified School District,"Los Angeles-Long Beach-Anaheim, CA",165e3,122.11981566820276,601
0600027,351872481.677674,Lake Elsinore Unified School District,"Los Angeles-Long Beach-Anaheim, CA",295e3,141.42049025769956,5367
0600029,434391114.280329,Murrieta Valley Unified School District,"Los Angeles-Long Beach-Anaheim, CA",335e3,149.5016611295681,5343
0600032,16119880.6922928,Redondo Beach Unified School District,"Los Angeles-Long Beach-Anaheim, CA",805e3,462.2013317665492,2583
0600047,1060935155.81296,Tracy Joint Unified School District,"San Francisco-Oakland-Hayward, CA",365e3,184.45646827348745,3068
0600153,30569069.1697807,Alhambra Unified School District,"Los Angeles-Long Beach-Anaheim, CA",53e4,360.72772898368885,1818
0601410,59566336.5009394,Lammersville Joint Unified,"San Francisco-Oakland-Hayward, CA",446e3,189.14185639229422,938
0601428,10071548.2815033,Wiseburn Unified School District,"Los Angeles-Long Beach-Anaheim, CA",6e5,433.4170854271357,438
0601620,38888635.1290065,Abc Unified School District,"Los Angeles-Long Beach-Anaheim, CA",43e4,303.57142857142856,1853
0601650,210684020.192607,Acalanes Union High School District,"San Francisco-Oakland-Hayward, CA",689e3,418.2156133828996,5304
0601710,867199381.348487,Adelanto Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",167e3,91.71410499683745,1796
0601770,29962012.1111466,Alameda Unified School District,"San Francisco-Oakland-Hayward, CA",735e3,456.8147778332501,1604
0601860,4391861.54213168,Albany City Unified,"San Francisco-Oakland-Hayward, CA",68e4,522.3123732251521,432
0602610,55180556.0314819,Anaheim City Schools,"Los Angeles-Long Beach-Anaheim, CA",419e3,285.52005438477227,2990
0602630,105103303.231511,Anaheim Union High School District,"Los Angeles-Long Beach-Anaheim, CA",43e4,291.6666666666667,6424
0602670,836315465.609337,West Sonoma County Union High,"San Francisco-Oakland-Hayward, CA",48e4,355.57986870897156,1667
0602820,3620355973.03289,Antelope Valley Union High School District,"Los Angeles-Long Beach-Anaheim, CA",21e4,116.32337246531483,14985
0602850,106875020.876522,Antioch Unified School District,"San Francisco-Oakland-Hayward, CA",313e3,173.5092864125122,4164
0602970,27636531.7742359,Arcadia Unified School District,"Los Angeles-Long Beach-Anaheim, CA",1025e3,488.441461595824,1694
0603270,805099531.697372,Arvin Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",131500.0,89.44027697634161,127
0603600,387946950.768449,Azusa Unified School District,"Los Angeles-Long Beach-Anaheim, CA",352e3,273.85159010600705,1528
0603690,22836354.363054,Baldwin Park Unified School District,"Los Angeles-Long Beach-Anaheim, CA",335e3,271.84841453982983,992
0604110,9360863.44654513,Bassett Unified School District,"Los Angeles-Long Beach-Anaheim, CA",368e3,280.45574057844,373
0604200,4235473.76665596,Bayshore Elementary School District,"San Francisco-Oakland-Hayward, CA",645e3,446.7005076142132,73
0604440,18560255.3018875,Bellflower Unified School District,"Los Angeles-Long Beach-Anaheim, CA",4e5,297.3856209150327,1351
0604530,24362178.139715,Belmont-Redwood Shores Elementary School District,"San Francisco-Oakland-Hayward, CA",905e3,609.4674556213017,1264
0604740,27077094.1519151,Berkeley Unified School District,"San Francisco-Oakland-Hayward, CA",85e4,567.1447196870926,1908
0604830,14838163.3843677,Beverly Hills Unified School District,"Los Angeles-Long Beach-Anaheim, CA",205e4,775.4569190600522,833
0605520,96562872.949487,Bolinas-Stinson Union School District,"San Francisco-Oakland-Hayward, CA",2e6,1137.9237288135594,75
0605610,101204092.157271,Bonita Unified School District,"Los Angeles-Long Beach-Anaheim, CA",5e5,297.1311475409836,1855
0605880,49121582.8602503,Brea-Olinda Unified School District,"Los Angeles-Long Beach-Anaheim, CA",58e4,316.301703163017,1227
0605910,145285599.391692,Brentwood Union Elementary School District,"San Francisco-Oakland-Hayward, CA",455e3,203.4638130104196,2937
0606060,20880388.3230912,Brisbane Elementary School District,"San Francisco-Oakland-Hayward, CA",655e3,492.9577464788732,374
0606360,18403416.0321696,Buena Park Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",43e4,297.24655819774716,936
0606450,45608425.0887174,Burbank Unified School District,"Los Angeles-Long Beach-Anaheim, CA",612e3,414.12084181941617,2367
0606480,12492703.8160634,Burlingame Elementary School District,"San Francisco-Oakland-Hayward, CA",13e5,725.0,730
0606750,204458362.391737,Byron Union Elementary,"San Francisco-Oakland-Hayward, CA",464900.0,199.6625421822272,885
0606780,276369873.451396,Cabrillo Unified School District,"San Francisco-Oakland-Hayward, CA",899e3,457.9399141630901,892
0607350,9998359.79065128,Canyon Elementary School District,"San Francisco-Oakland-Hayward, CA",744e3,562.358276643991,1
0607440,406309373.285534,Capistrano Unified School District,"Los Angeles-Long Beach-Anaheim, CA",58e4,328.3514492753623,16687
0607740,403772667.718404,Castaic Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",44e4,227.43055555555554,894
0607800,192247421.151415,Castro Valley Unified School District,"San Francisco-Oakland-Hayward, CA",655e3,378.96731406916155,1547
0607920,23886578.3175201,Centinela Valley Union High School District,"Los Angeles-Long Beach-Anaheim, CA",43e4,300.0,1361
0608070,15074546.0078633,Centralia Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",47e4,309.0659340659341,962
0608160,416866106.610077,Chaffey Joint Union High School District,"Los Angeles-Long Beach-Anaheim, CA",355500.0,216.80960548885076,11352
0608190,14961655.2448272,Charter Oak Unified School District,"Los Angeles-Long Beach-Anaheim, CA",445e3,282.53968253968253,916
0608460,219266835.871224,Chino Valley Unified School District,"Los Angeles-Long Beach-Anaheim, CA",425e3,247.66355140186917,5320
0608760,38262204.3162785,Claremont Unified School District,"Los Angeles-Long Beach-Anaheim, CA",56e4,294.9834107498341,1207
0609620,46395612.4174608,Compton Unified School District,"Los Angeles-Long Beach-Anaheim, CA",27e4,219.5121951219512,2488
0609640,209094812.661769,Conejo Valley Unified School District,"Los Angeles-Long Beach-Anaheim, CA",644e3,325.3946275270008,5316
0609850,374127922.325375,Corona-Norco Unified School District,"Los Angeles-Long Beach-Anaheim, CA",41e4,189.04823989569752,9218
0610050,37655221.0879689,Covina-Valley Unified School District,"Los Angeles-Long Beach-Anaheim, CA",425e3,287.1024734982332,1620
0610260,15797265.2497706,Culver City Unified School District,"Los Angeles-Long Beach-Anaheim, CA",645e3,467.58462421113023,1287
0610440,15287485.145698,Cypress Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",489900.0,310.07751937984494,1023
0611220,48312093.6070529,Dixie Elementary School District,"San Francisco-Oakland-Hayward, CA",707e3,445.56962025316454,756
0611460,35501923.2683852,Downey Unified School District,"Los Angeles-Long Beach-Anaheim, CA",413e3,283.49282296650716,1903
0611520,59367970.1148558,Duarte Unified School District,"Los Angeles-Long Beach-Anaheim, CA",415e3,323.3173076923077,672
0611850,30817766.2014267,East Whittier City Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",429e3,301.02920057443754,1816
0611910,651562557.964344,Eastside Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",189e3,105.91259640102828,854
0612090,29332636.491017,El Monte City Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",46e4,327.1971496437055,989
0612120,57638197.2146835,El Monte Union High School District,"Los Angeles-Long Beach-Anaheim, CA",449900.0,311.1979166666667,1858
0612180,20559307.3092404,El Rancho Unified School District,"Los Angeles-Long Beach-Anaheim, CA",36e4,281.7164179104478,861
0612210,8831418.97252845,El Segundo Unified School District,"Los Angeles-Long Beach-Anaheim, CA",849e3,500.0,409
0612630,3288005.32861692,Emery Unified School District,"San Francisco-Oakland-Hayward, CA",449e3,498.8262910798122,450
0613360,703191998.859224,Fairfield-Suisun Unified School District,"San Francisco-Oakland-Hayward, CA",315e3,187.98828125,4685
0613500,664881393.242946,Fallbrook Union Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",477500.0,221.11637704054766,1588
0613530,899339591.504635,Fallbrook Union High School District,"Los Angeles-Long Beach-Anaheim, CA",483400.0,215.92920353982302,2644
0613800,1219855912.89833,Fillmore Unified School District,"Los Angeles-Long Beach-Anaheim, CA",35e4,213.97379912663754,378
0614220,20071990.566197,Fountain Valley Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",579e3,345.41062801932367,1257
0614400,178918717.581711,Fremont Unified School District,"San Francisco-Oakland-Hayward, CA",742500.0,499.30651872399443,6042
0614430,139965830.123222,Fremont Union High School District,"San Francisco-Oakland-Hayward, CA",99e4,672.6354453627181,4404
0614730,51979301.0599962,Fullerton Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",485e3,312.5,3168
0614760,112264934.013304,Fullerton Joint Union High School District,"Los Angeles-Long Beach-Anaheim, CA",455e3,301.13788487282466,6364
0614880,74723274.1863833,Garden Grove Unified School District,"Los Angeles-Long Beach-Anaheim, CA",406e3,296.895213454075,4426
0614940,12297830.4638949,Garvey Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",51e4,341.796875,590
0615240,97274016.6821478,Glendale Unified School District,"Los Angeles-Long Beach-Anaheim, CA",615e3,390.0414937759336,4394
0615270,58644844.340837,Glendora Unified School District,"Los Angeles-Long Beach-Anaheim, CA",525e3,329.4596165020337,1204
0615600,397338572.756933,Gorman Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",241e3,154.3882126841768,2
0616325,57222310.9116458,Hacienda La Puente Unified School District,"Los Angeles-Long Beach-Anaheim, CA",4e5,293.3579335793358,2152
0616620,126097417.601284,Harmony Union Elementary School District,"San Francisco-Oakland-Hayward, CA",69e4,396.8253968253968,128
0616680,10267431.5861239,Hawthorne School District,"Los Angeles-Long Beach-Anaheim, CA",42e4,277.77777777777777,549
0616740,84291857.8520749,Hayward Unified School District,"San Francisco-Oakland-Hayward, CA",46e4,323.0769230769231,3990
0617040,3907284.72872727,Hermosa Beach City Elementary School District,"Los Angeles-Long Beach-Anaheim, CA",14e5,733.6846372111877,704
0617190,16191599.4244621,Hillsborough City Elementary,"San Francisco-Oakland-Hayward, CA",3e6,859.5988538681949,360
