district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
0100007,Hoover City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",6,0.6,8.9,10,0.627433628318584,5650,280000,101.07197549770291,1858
0100011,Leeds City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",0,0.0,5.0,6,0.0,1259,149150,NA,173
0100013,Trussville City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",1,1.0,10.0,10,1.0,939,242000,141.01681957186545,553
0100390,Birmingham City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",0,0.0,2.33,8,0.0,7910,132900,42.54807692307692,1541
0101760,Homewood City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",3,1.0,9.67,10,1.0,1798,290000,141.280353200883,448
0102350,Midfield City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",0,0.0,2.0,2,0.0,890,22500,NA,41
0102490,Mountain Brook City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",4,1.0,10.0,10,1.0,2420,499000,426.3864406779661,465
0102550,Oneonta City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",0,0.0,8.0,8,0.0,824,139500,NA,74
0103030,Shelby County School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",6,0.5,8.0,10,0.620973463885341,7047,197000,107.06062931696086,2590
0103062,St Clair County School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",1,0.1,6.7,10,0.109816612729234,4635,159900,67.37012987012987,821
0103270,Tarrant City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",0,0.0,3.0,3,0.0,264,24000,NA,40
0103430,Vestavia Hills City School District,"Birmingham, AL","Birmingham-Hoover, AL","Birmingham-Hoover, AL",5,1.0,10.0,10,1.0,3142,310000,153.34987593052108,751
0400001,Cave Creek Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,8.0,8,0.0,470,640000,220.3647416413374,618
0400480,Aguila Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,4.0,4,0.0,158,150000,129.18379330593072,4
0400520,Ajo Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",0,0.0,3.0,3,0.0,296,32000,26.589595375722542,15
0400600,Alhambra Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",1,0.0714285714285714,3.07,10,0.0521541950113379,13671,117500,77.68361581920904,687
0400680,Amphitheater Unified District,"Tucson, AZ","Tucson, AZ","Tucson, AZ",2,0.142857142857143,5.93,9,0.149641577060932,7812,229000,125.08809020436928,2479
0400790,Apache Junction Unified District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,5.0,8,0.0,1807,184900,117.78290993071593,1063
0400840,Arlington Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.0,3,0.0,253,130500,77.44807121661721,8
0400960,Avondale Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.63,6,0.0,5244,167000,93.89312977099236,916
0401050,Balsz Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.25,3,0.0,2696,154000,132.05282112845137,281
0401380,Buckeye Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,3.67,5,0.0,4781,155000,82.21225710014947,1100
0401680,Cartwright Elementary District,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ",0,0.0,2.47,6,0.0,13611,124900,85.17241379310344,1118
