"zip_code","polygon_area","cbsa_title","walk_score"
"00501",58456.7653289601,"New York-Newark-Jersey City, NY-NJ-PA",
"00544",19788496.8073548,"New York-Newark-Jersey City, NY-NJ-PA",
"01258",63908630.6199611,"New York-Newark-Jersey City, NY-NJ-PA",
"06039",58501750.5806465,"New York-Newark-Jersey City, NY-NJ-PA",
"06068",87073655.9916753,"New York-Newark-Jersey City, NY-NJ-PA",
"06069",147307890.389295,"New York-Newark-Jersey City, NY-NJ-PA",
"06390",10800182.2328545,"New York-Newark-Jersey City, NY-NJ-PA",
"06757",86257536.4380951,"New York-Newark-Jersey City, NY-NJ-PA",
"06784",61824050.6352239,"New York-Newark-Jersey City, NY-NJ-PA",
"06812",60390447.8810154,"New York-Newark-Jersey City, NY-NJ-PA",
"06830",47797720.5629595,"New York-Newark-Jersey City, NY-NJ-PA",
"06831",71618095.6326413,"New York-Newark-Jersey City, NY-NJ-PA",
"06840",58270081.3143392,"New York-Newark-Jersey City, NY-NJ-PA",
"06877",90756822.3686744,"New York-Newark-Jersey City, NY-NJ-PA",
"06897",70584985.2801841,"New York-Newark-Jersey City, NY-NJ-PA",
"07003",13742457.0854158,"New York-Newark-Jersey City, NY-NJ-PA",
"07004",24205295.1605437,"New York-Newark-Jersey City, NY-NJ-PA",
"07005",52306827.9158667,"New York-Newark-Jersey City, NY-NJ-PA",
"07006",24071040.957405,"New York-Newark-Jersey City, NY-NJ-PA",
"07007",446629.771650018,"New York-Newark-Jersey City, NY-NJ-PA",
"07009",11324065.4918955,"New York-Newark-Jersey City, NY-NJ-PA",
"07015",15083.6415569621,"New York-Newark-Jersey City, NY-NJ-PA",
"07016",12235991.5863899,"New York-Newark-Jersey City, NY-NJ-PA",
"07019",48003.5687288861,"New York-Newark-Jersey City, NY-NJ-PA",
"07020",7827608.4022658,"New York-Newark-Jersey City, NY-NJ-PA",
"07021",3601428.90662619,"New York-Newark-Jersey City, NY-NJ-PA",
"07022",2184234.79524205,"New York-Newark-Jersey City, NY-NJ-PA",
"07023",3471509.05363456,"New York-Newark-Jersey City, NY-NJ-PA",
"07027",1718222.49509793,"New York-Newark-Jersey City, NY-NJ-PA",
"07028",3411012.15524242,"New York-Newark-Jersey City, NY-NJ-PA",
"07029",3575605.22985918,"New York-Newark-Jersey City, NY-NJ-PA",
"07031",6321954.04354974,"New York-Newark-Jersey City, NY-NJ-PA",
"07033",5492453.94740414,"New York-Newark-Jersey City, NY-NJ-PA",
"07034",3285992.67604963,"New York-Newark-Jersey City, NY-NJ-PA",
"07035",20722589.8669246,"New York-Newark-Jersey City, NY-NJ-PA",
"07039",37019714.7827823,"New York-Newark-Jersey City, NY-NJ-PA",
"07040",8435326.64779628,"New York-Newark-Jersey City, NY-NJ-PA",
"07041",5747042.70446078,"New York-Newark-Jersey City, NY-NJ-PA",
"07042",9831524.19222036,"New York-Newark-Jersey City, NY-NJ-PA",
"07043",6776766.65201887,"New York-Newark-Jersey City, NY-NJ-PA",
"07044",7172178.34481505,"New York-Newark-Jersey City, NY-NJ-PA",
"07045",19587209.5377274,"New York-Newark-Jersey City, NY-NJ-PA",
"07046",7477294.52237235,"New York-Newark-Jersey City, NY-NJ-PA",
"07047",13576804.5379872,"New York-Newark-Jersey City, NY-NJ-PA",
"07050",5742571.65969916,"New York-Newark-Jersey City, NY-NJ-PA",
"07051",19380.3869892056,"New York-Newark-Jersey City, NY-NJ-PA",
"07052",32478158.602225,"New York-Newark-Jersey City, NY-NJ-PA",
"07054",37452646.0071926,"New York-Newark-Jersey City, NY-NJ-PA",
"07057",2635692.59825988,"New York-Newark-Jersey City, NY-NJ-PA",
"07058",8623990.28996889,"New York-Newark-Jersey City, NY-NJ-PA",
"07059",50711391.7930593,"New York-Newark-Jersey City, NY-NJ-PA",
"07060",13044823.9399271,"New York-Newark-Jersey City, NY-NJ-PA",
"07061",14691.1885006283,"New York-Newark-Jersey City, NY-NJ-PA",
"07063",4707008.41596916,"New York-Newark-Jersey City, NY-NJ-PA",
"07064",2993711.5021301,"New York-Newark-Jersey City, NY-NJ-PA",
"07066",11159495.0771876,"New York-Newark-Jersey City, NY-NJ-PA",
"07068",9013751.06881537,"New York-Newark-Jersey City, NY-NJ-PA",
"07069",16152391.8136491,"New York-Newark-Jersey City, NY-NJ-PA",
"07071",12933962.9236291,"New York-Newark-Jersey City, NY-NJ-PA",
"07072",11345794.9233677,"New York-Newark-Jersey City, NY-NJ-PA",
"07073",9119976.76380535,"New York-Newark-Jersey City, NY-NJ-PA",
"07074",2624542.55609,"New York-Newark-Jersey City, NY-NJ-PA",
"07075",2832340.33009504,"New York-Newark-Jersey City, NY-NJ-PA",
"07076",23930328.4490771,"New York-Newark-Jersey City, NY-NJ-PA",
"07077",6263684.74340972,"New York-Newark-Jersey City, NY-NJ-PA",
"07078",19823821.1287292,"New York-Newark-Jersey City, NY-NJ-PA",
"07079",7982073.08943954,"New York-Newark-Jersey City, NY-NJ-PA",
"07081",13471589.6738598,"New York-Newark-Jersey City, NY-NJ-PA",
"07082",15795103.3220333,"New York-Newark-Jersey City, NY-NJ-PA",
"07083",22540754.0057748,"New York-Newark-Jersey City, NY-NJ-PA",
"07086",3195139.6395759,"New York-Newark-Jersey City, NY-NJ-PA",
"07088",1101449.61769097,"New York-Newark-Jersey City, NY-NJ-PA",
"07091",26225.9451461902,"New York-Newark-Jersey City, NY-NJ-PA",
"07092",10876447.3557696,"New York-Newark-Jersey City, NY-NJ-PA",
"07094",19798941.6061462,"New York-Newark-Jersey City, NY-NJ-PA",
