school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
010000600877;DOUGLAS ELEMENTARY SCHOOL;0100006;Marshall County School District;Birmingham-Hoover, AL;70400;;3
010000700091;TRACE CROSSINGS ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;311230;;115
010000700248;GREYSTONE ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;359000;101.0719754977029096;216
010000700342;SOUTH SHADES CREST ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;248500;;127
010000701483;DEER VALLEY ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;320000;87.0566272557560672;324
010000701738;BLUFF PARK ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;227500;;191
010000701739;GREEN VALLEY ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;293150;149.1053677932405567;285
010000701740;GWIN ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;372000;90.8579992506556763;207
010000701742;ROCKY RIDGE ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;254500;149.5327102803738318;153
010000701743;SHADES MOUNTAIN ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;208000;;94
010000702091;RIVERCHASE ELEMENTARY SCHOOL;0100007;Hoover City School District;Birmingham-Hoover, AL;246500;;146
010001102094;LEEDS ELEMENTARY SCHOOL;0100011;Leeds City School District;Birmingham-Hoover, AL;149150;;173
010001102095;LEEDS MIDDLE SCHOOL;0100011;Leeds City School District;Birmingham-Hoover, AL;149150;;173
010001301498;PAINE INTERMEDIATE SCHOOL;0100013;Trussville City School District;Birmingham-Hoover, AL;242000;141.0168195718654434;553
010039000103;AVONDALE ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;200000;176.6004415011037528;750
010039000106;BARRETT ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;18025;42.5480769230769231;60
010039000107;CHARLES A. BROWN ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;18000;;47
010039000112;CENTRAL PARK ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;20000;;39
010039000136;HEMPHILL ELEMENTARY SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;12000;5.7077625570776256;41
010039000139;BERTAM A. HUDSON K-8 SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;10000;;7
010039000142;INGLENOOK K-8 SCHOOL;0100390;Birmingham City School District;Birmingham-Hoover, AL;10000;;17
